sampleID	GReX
1811024137_A	0.000585056
1806081463_A	0.000797996
1806081473_A	0.00063678
1811024218_A	0.00033448
1806081403_B	0.0002245
1806081525_B	0.00073081
1785276208_B	0.00077008
1806081349_A	0.00050827
1806081294_A	0.000479786
1811024142_B	0.00082373
1811024063_B	0.00072463
1806081297_A	0.00062672
1811024065_A	0.00091188
1811024138_A	0.000293522
1811024173_B	0.00057671
1806081275_A	0.000629106
1811024042_A	0.000611742
1811024174_B	0.000673722
1806081580_B	0.00041911
1811024150_A	0.00085514
1767668123_B	0.000794647
1767668469_A	0.000767542
1811024139_A	0.000767206
1806081271_B	0.000848422
1785276278_B	0.000642026
1785276157_B	0.000737322
1811024143_B	-0.000265604
1767633365_B	0.000930224
1785276001_A	0.000797996
1806081473_B	0.000476148
1811024166_A	0.000528286
1806081482_A	0.000650642
1811024159_B	0.000879428
1785276403_A	0.00036796
1811024217_B	0.000889236
1811024107_A	0.000737416
1811024175_A	0.000793117
1785276019_A	0.000339792
1811024197_A	0.00063359
1806081527_B	0.000666162
1785276034_A	0.000679527
1806081416_A	0.00090879
1767668527_B	0.000648716
1806081594_A	-0.00035581
1767633461_B	0.00027018
1811024166_B	0.000567136
1806081587_A	0.000249413
1806081553_A	0.000725513
1806081550_B	0.000797807
1806081522_A	0.000685797
1811024123_A	0.00074244
1811024198_A	0.00085823
1806081325_B	0.000590882
1811024050_B	0.000829322
1806081282_A	0.00077168
1811024064_A	0.000511432
1806081558_B	0.0006468
1806081374_B	0.00067321
1811024150_B	3.9606e-05
1806081434_A	0.00070045
1811024066_B	9.7628e-05
1811024186_A	0.000731047
1785276459_A	0.000567046
1811024108_B	0.00084035
1806081335_B	0.00057822
1806081335_A	0.00081149
1811024057_B	0.00081896
1811024146_A	0.000226376
1806081487_B	0.00070207
1811024139_B	0.000262012
1806081354_B	0.000661652
1785276332_B	0.00011854
1785276157_A	0.00057489
1767668077_B	0.000757418
1811024132_A	0.000210321
1767668115_B	0.000786352
1811024178_A	0.000155326
1806081517_B	0.00059909
1806081393_A	0.000769142
1806081542_B	0.000871884
1806081316_A	0.00075881
1811024149_A	0.000424623
1806081537_A	0.000156802
1806081357_A	0.000856908
1806081297_B	-0.000334914
1806081544_A	0.000102256
1806081543_A	-2.4484e-05
1811024063_A	5.1487e-05
1806081550_A	-0.000429704
1811024159_A	0.00024174
1806081599_B	-0.000735238
1806081583_B	-2.5938e-05
1785276040_A	0.000677327
1785276045_A	0.000869756
1806081600_B	0.000742726
1785276134_B	0.00022454
1785276039_A	0.00085983
1785276052_A	0.00020815
1811024042_B	0.00082064
1785276073_A	0.000708246
1767633460_A	0.000474608
1767668290_B	0.000822287
1785276044_A	0.00069695
1811024197_B	0.00073558
1785276088_A	4.4052e-05
1767633532_A	0.00061408
1767668485_B	0.000740116
1806081350_B	-5.748e-05
1811024066_A	0.00056036
1806081282_B	0.00068884
1811024154_A	2.7856e-05
1767668141_A	0.000149866
1767668022_B	0.00081939
1767668112_B	-0.000787006
1767668061_A	-1.481e-05
1785276099_A	0.000646082
1767633545_B	0.000208362
1806081578_A	0.000819386
1785276078_B	8.34740000000002e-05
1767668503_A	0.000531956
1767668035_B	-8.998e-06
1806081521_B	0.000630458
1785276109_A	0.0007456
1785276051_A	0.000755956
1767668074_A	0.000749823
1806081523_B	-0.000849774
1785276125_A	0.000145952
1806081578_B	0.000837124
1767668094_A	0.000611954
1811024061_B	0.000719678
1767668117_A	0.00023705
1767668451_B	0.000464162
1785276059_A	0.0002963
1785276150_B	0.000312246
1785276165_B	0.000793117
1767668060_B	-0.00037742
1785276001_B	0.000879856
1767668116_B	-0.000389513
1806081599_A	0.00079616
1767668116_A	0.000622656
1785276019_B	0.000589322
1767668034_A	0.00072772
1767633365_A	9.2858e-05
1785276085_A	0.00084035
1767668143_A	0.00062709
1785276403_B	0.000127097
1785276034_B	0.000796396
1785276040_B	0.00072964
1767668469_B	0.000637482
1785276045_B	0.00074251
1785276052_B	0.0006729
1767633382_A	0.00086292
1767633462_A	0.00057262
1785276105_A	0.000158802
1785276124_A	0.00024777
1785276104_B	0.000698438
1785276124_B	0.000731476
1806081334_A	0.000783498
1767633461_A	0.000130976
1785276197_B	0.000223586
1806081464_B	0.00072612
1767668085_A	0.00041804
1767668059_A	0.000105192
1806081316_B	0.000391978
1767668027_B	0.000799344
1767668089_A	5.5197e-05
1806081553_B	0.000793306
1785276020_A	0.000163258
1811024123_B	0.000796396
1767668139_A	0.000608006
1767668291_A	0.000779265
1806081354_A	0.00088271
1767668158_A	0.00061345
1785276080_B	0.000796396
1767668200_A	0.000758948
1811024056_B	0.000687206
1767668216_A	0.000756628
1785276088_B	0.00048527
1767633529_B	0.000760272
1806081393_B	0.0003252
1767633557_B	0.000655056
1806081416_B	0.000356206
1767668486_A	0.000364762
1785276099_B	0.00081427
1785276109_B	-0.000184423
1767668495_B	0.00077168
1767668032_A	0.000677516
1767668019_B	0.00068193
1785276014_B	0.000144028
1785276125_B	0.000593267
1806081403_A	-0.00029847
1785276005_A	0.000390706
1767668042_B	0.000670076
1811024212_B	0.000448236
1785276330_A	-0.000199386
1767668061_B	0.000744252
1785276229_B	0.00054542
1767633460_B	0.000513468
1767668074_B	0.00041382
1806081326_A	0.000711996
1767668094_B	0.000785334
1785276204_B	0.000646607
1806081522_B	0.000160442
1811024057_A	0.000340736
1785276208_A	0.000853697
1767668117_B	0.00075051
1811024145_A	0.00070824
1767668143_B	0.000687546
1806081582_B	0.00071712
1785276278_A	0.000718578
1767668038_A	0.000714896
1767668079_A	0.00053935
1785276198_A	-0.000102302
1811024064_B	0.00065274
1767668158_B	0.000364272
1785276035_A	0.000736593
1811024186_B	0.000786984
1767668114_B	0.0007506
1785276041_A	0.00047698
1806081405_A	0.000351612
1785276039_B	0.000775
1785276044_B	0.000588092
1785276049_A	0.0007456
1767668216_B	-0.000437496
1811024056_A	0.000251092
1767668128_A	0.000720176
1767633544_A	0.00060897
1806081525_A	0.00024551
1806081420_B	0.00066592
1806081463_B	0.000311048
1767633556_A	0.00070332
1767668141_B	0.000844125
1767668077_A	0.00077031
1767668033_B	0.00053936
1767668039_B	0.000877592
1767668086_B	0.000490636
1767668115_A	0.000791706
1767668290_A	-0.000355514
1767668485_A	0.000185
1811024212_A	0.000529563
1767668153_B	-0.000126318
1767668022_A	0.00071643
1767668035_A	0.000703556
1767668215_B	9.78000000000002e-06
1806081499_A	-0.000351904
1785276329_A	0.00056843
1767633529_A	-0.00018275
1767668154_B	0.000698766
1785276596_B	0.000791278
1767633557_A	0.000876338
1767668026_A	0.000578836
1811024174_A	0.000731102
1767668043_A	0.000716312
1806081349_B	0.000824252
1785276347_A	0.000597836
1806081595_B	0.000602977
1806081357_B	0.000667966
1785276051_B	0.00031956
1785276059_B	0.00090879
1767668071_B	0.00061232
1785276079_B	0.00025904
1767668453_B	0.00061193
1767668503_B	0.000159557
1767668034_B	0.000869812
1811024130_B	0.000116496
1785276085_B	0.000825566
1767668059_B	0.000729659
1767668070_A	-0.00057641
1811024130_A	-0.00040394
1767668089_B	0.000814134
1785276097_B	0.000224823
1811024221_B	-0.000144588
1767633292_A	0.000564802
1767633546_A	0.000129226
1811024141_B	0.00079925
1767668075_A	-0.00055942
1811024146_B	0.000752436
1806081544_B	-0.000684764
1811024221_A	-0.000556634
1806081594_B	0.00083875
1785276053_A	0.000328636
1811024131_B	3.7794e-05
1785276077_A	8.274e-05
1785276210_B	-3.5251e-05
1785276083_A	0.00071334
1767668096_A	0.000691099
1785276090_A	0.000651966
1811024143_A	0.00061248
1806081482_B	-4.4254e-05
1767668121_A	0.000327036
1785276133_A	0.0007506
1785276250_B	-0.00039958
1785276163_A	-0.000338694
1785276280_B	0.000667966
1785276101_A	0.000117916
1767668058_A	0.00065498
1767668073_A	2.5478e-05
1785276121_A	0.000845332
1811024050_A	0.00021817
1806081521_A	3.43700000000007e-06
1767668093_A	0.00017089
1785276126_A	0.000736476
1767668145_A	0.000793117
1785276329_B	0.00066448
1785276175_A	0.00024162
1785276338_B	0.0007456
1806081288_A	0.000804836
1767668113_A	0.00081118
1785276196_A	0.000715122
1806081355_A	0.00049423
1785276347_B	0.000685952
1767668142_A	0.00072303
1785276005_B	0.000633282
1767668153_A	0.000736162
1767668180_A	0.00038433
1767668226_A	0.0007456
1767633544_B	0.000798462
1767633556_B	0.000794772
1785276020_B	0.00060602
1785276209_A	0.00065496
1767668215_A	0.000636812
1767668026_B	0.00072303
1785276233_A	0.00014165
1767668043_B	0.000786675
1806081571_A	0.000757182
1806081440_A	0.00060571
1811024136_B	0.00053917
1811024051_B	0.000317894
1785276459_B	0.0002477
1785276041_B	0.000702188
1806081294_B	0.000726956
1767668090_B	0.000793306
1767633292_B	0.000721296
1806081527_A	0.000192112
1811024107_B	0.00073972
1811024065_B	-1.0158e-05
1806081538_A	0.000126876
1811024188_A	5.3858e-05
1785276049_B	0.000684052
1767633546_B	0.000889926
1785276279_A	0.000135832
1785276053_B	-0.000178152
1811024061_A	0.00027308
1785276077_B	0.000706803
1785276083_B	0.000788427
1767668006_B	0.00063902
1811024055_B	0.000197206
1767668036_B	0.00060588
1806081535_A	0.000913716
1811024178_B	0.000735674
1806081593_B	0.000200174
1806081523_A	0.00074091
1806081271_A	0.000712936
1785276332_A	0.000734326
1767668070_B	0.00020006
1767668075_B	0.00039856
1811024046_A	0.00086835
1767668058_B	0.000530887
1767668096_B	0.000807742
1811024154_B	0.000348237
1806081288_B	0.00085823
1811024180_A	0.00060119
1811024137_B	0.00051586
1767668060_A	0.000806136
1767668121_B	0.00060724
1785276168_B	0.000435046
1767668145_B	0.000266432
1785276090_B	0.000817998
1767668073_B	0.000565076
1767633382_B	0.000753847
1806081567_B	0.000910437
1806081587_B	7.0538e-05
1806081440_B	0.000588028
1806081567_A	0.000712936
1767633462_B	0.000616462
1767668085_B	-0.000462214
1785276101_B	0.000674766
1767668139_B	0.00076889
1767668180_B	0.000779262
1806081487_A	0.000735087
1767668226_B	0.00085823
1767668093_B	0.000658629
1767668291_B	-0.000238278
1767633545_A	0.000807982
1785276135_A	0.000685797
1785276315_A	0.00064797
1785276121_B	0.00088431
1767668032_B	0.000670026
1767668038_B	0.000275446
1785276123_B	0.000807982
1767668079_B	-9.4834e-05
1806081275_B	0.00030043
1806081499_B	8.80000000000005e-07
1767668128_B	0.000716732
1785276126_B	0.00062672
1785276156_A	0.000863387
1785276166_A	0.000860066
1767633368_A	0.000423376
1785276011_A	0.00038887
1767668490_B	0.000656656
1785276021_A	0.000796396
1767668019_A	0.00033879
1785276036_A	0.000530148
1767633445_A	2.5596e-05
1785276050_A	0.00041804
1785276058_A	1.9212e-05
1785276228_A	0.000389252
1811024091_B	0.000701512
1785276339_A	0.000844106
1767668088_A	0.00077008
1785276260_A	0.000230362
1785276288_A	0.00012885
1767668027_A	8.1786e-05
1767668140_A	0.00085983
1785276078_A	0.000194116
1767668451_A	0.000124953
1785276477_A	0.000283929
1767668495_A	0.000769185
1785276084_A	-0.000536704
1785276177_A	0.000793117
1785276288_B	0.000778752
1785276596_A	0.000568596
1785276135_B	0.00022763
1767668033_A	-9.13999999999996e-06
1767668113_B	0.00045963
1811024051_A	0.000433452
1785276156_B	0.00085983
1767668039_A	0.000534072
1785276333_A	0.00077008
1785276166_B	0.000567276
1767668086_A	0.00018634
1785276104_A	0.00077168
1785276123_A	0.000827617
1767668071_A	0.000399416
1785276346_A	0.000635798
1785276177_B	0.00052946
1785276198_B	0.00084344
1806081472_B	0.00028593
1767668154_A	-0.000598364
1811024138_B	0.000607582
1767668090_A	0.000706602
1785276127_A	0.0007456
1785276402_A	0.00077168
1806081373_A	0.00079337
1767668112_A	0.000909026
1767668527_A	0.000166573
1785276011_B	0.000125976
1767633445_B	0.00025676
1785276404_A	0.00050537
1767668142_B	0.00010875
1811024141_A	0.000732702
1785276133_B	0.000824527
1785276127_B	-0.00022081
1767633483_B	0.000712113
1767668088_B	0.000102468
1785276021_B	0.00079616
1767668140_B	0.00081427
1785276228_B	0.00074089
1785276036_B	-0.000142387
1785276260_B	0.000811044
1785276042_B	0.000366923
1785276050_B	0.000565666
1785276330_B	0.000796396
1785276058_B	-0.000133573
1767668123_A	-0.000148984
1811024108_A	0.000502586
1785276097_A	0.000837307
1785276339_B	0.000853815
1785276402_B	9.62200000000001e-05
1806081420_A	-0.00042585
1811024149_B	0.00074938
1785276196_B	0.000242302
1767668151_A	0.000850046
1767668214_A	5.174e-05
